Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_164749_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_164749_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 59
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3240  val mse(z)=0.1603
MLP epoch   2/200  train mse(z)=0.1615  val mse(z)=0.1391
MLP epoch   3/200  train mse(z)=0.1437  val mse(z)=0.1330
MLP epoch   4/200  train mse(z)=0.1361  val mse(z)=0.1280
MLP epoch   5/200  train mse(z)=0.1317  val mse(z)=0.1253
MLP epoch   6/200  train mse(z)=0.1279  val mse(z)=0.1232
MLP epoch   7/200  train mse(z)=0.1246  val mse(z)=0.1227
MLP epoch   8/200  train mse(z)=0.1224  val mse(z)=0.1217
MLP epoch   9/200  train mse(z)=0.1205  val mse(z)=0.1200
MLP epoch  10/200  train mse(z)=0.1192  val mse(z)=0.1200
MLP epoch  11/200  train mse(z)=0.1173  val mse(z)=0.1195
MLP epoch  12/200  train mse(z)=0.1158  val mse(z)=0.1187
MLP epoch  13/200  train mse(z)=0.1144  val mse(z)=0.1179
MLP epoch  14/200  train mse(z)=0.1140  val mse(z)=0.1179
MLP epoch  15/200  train mse(z)=0.1122  val mse(z)=0.1173
MLP epoch  16/200  train mse(z)=0.1114  val mse(z)=0.1164
MLP epoch  17/200  train mse(z)=0.1104  val mse(z)=0.1157
MLP epoch  18/200  train mse(z)=0.1094  val mse(z)=0.1174
MLP epoch  19/200  train mse(z)=0.1086  val mse(z)=0.1166
MLP epoch  20/200  train mse(z)=0.1074  val mse(z)=0.1155
MLP epoch  21/200  train mse(z)=0.1063  val mse(z)=0.1149
MLP epoch  22/200  train mse(z)=0.1058  val mse(z)=0.1145
MLP epoch  23/200  train mse(z)=0.1051  val mse(z)=0.1151
MLP epoch  24/200  train mse(z)=0.1045  val mse(z)=0.1158
MLP epoch  25/200  train mse(z)=0.1034  val mse(z)=0.1153
MLP epoch  26/200  train mse(z)=0.1043  val mse(z)=0.1157
MLP epoch  27/200  train mse(z)=0.1027  val mse(z)=0.1156
MLP epoch  28/200  train mse(z)=0.1023  val mse(z)=0.1160
MLP epoch  29/200  train mse(z)=0.1018  val mse(z)=0.1154
MLP epoch  30/200  train mse(z)=0.1013  val mse(z)=0.1158
MLP epoch  31/200  train mse(z)=0.1008  val mse(z)=0.1152
MLP epoch  32/200  train mse(z)=0.1005  val mse(z)=0.1149
MLP epoch  33/200  train mse(z)=0.1002  val mse(z)=0.1147
MLP epoch  34/200  train mse(z)=0.0995  val mse(z)=0.1154
MLP epoch  35/200  train mse(z)=0.0989  val mse(z)=0.1155
