Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_222848_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_222848_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 85
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3426  val mse(z)=0.1631
MLP epoch   2/200  train mse(z)=0.1708  val mse(z)=0.1386
MLP epoch   3/200  train mse(z)=0.1493  val mse(z)=0.1313
MLP epoch   4/200  train mse(z)=0.1403  val mse(z)=0.1258
MLP epoch   5/200  train mse(z)=0.1356  val mse(z)=0.1248
MLP epoch   6/200  train mse(z)=0.1314  val mse(z)=0.1219
MLP epoch   7/200  train mse(z)=0.1277  val mse(z)=0.1210
MLP epoch   8/200  train mse(z)=0.1250  val mse(z)=0.1194
MLP epoch   9/200  train mse(z)=0.1229  val mse(z)=0.1192
MLP epoch  10/200  train mse(z)=0.1204  val mse(z)=0.1183
MLP epoch  11/200  train mse(z)=0.1188  val mse(z)=0.1174
MLP epoch  12/200  train mse(z)=0.1174  val mse(z)=0.1163
MLP epoch  13/200  train mse(z)=0.1167  val mse(z)=0.1165
MLP epoch  14/200  train mse(z)=0.1153  val mse(z)=0.1165
MLP epoch  15/200  train mse(z)=0.1139  val mse(z)=0.1154
MLP epoch  16/200  train mse(z)=0.1127  val mse(z)=0.1152
MLP epoch  17/200  train mse(z)=0.1117  val mse(z)=0.1147
MLP epoch  18/200  train mse(z)=0.1112  val mse(z)=0.1133
MLP epoch  19/200  train mse(z)=0.1088  val mse(z)=0.1150
MLP epoch  20/200  train mse(z)=0.1094  val mse(z)=0.1147
MLP epoch  21/200  train mse(z)=0.1076  val mse(z)=0.1135
MLP epoch  22/200  train mse(z)=0.1075  val mse(z)=0.1143
MLP epoch  23/200  train mse(z)=0.1066  val mse(z)=0.1143
MLP epoch  24/200  train mse(z)=0.1063  val mse(z)=0.1133
MLP epoch  25/200  train mse(z)=0.1056  val mse(z)=0.1141
MLP epoch  26/200  train mse(z)=0.1050  val mse(z)=0.1144
MLP epoch  27/200  train mse(z)=0.1045  val mse(z)=0.1142
MLP epoch  28/200  train mse(z)=0.1039  val mse(z)=0.1139
MLP epoch  29/200  train mse(z)=0.1037  val mse(z)=0.1149
MLP epoch  30/200  train mse(z)=0.1025  val mse(z)=0.1141
MLP epoch  31/200  train mse(z)=0.1023  val mse(z)=0.1135
MLP epoch  32/200  train mse(z)=0.1021  val mse(z)=0.1131
MLP epoch  33/200  train mse(z)=0.1018  val mse(z)=0.1134
MLP epoch  34/200  train mse(z)=0.1015  val mse(z)=0.1133
MLP epoch  35/200  train mse(z)=0.1010  val mse(z)=0.1143
