Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_224749_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_224749_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 78
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3499  val mse(z)=0.1708
MLP epoch   2/200  train mse(z)=0.1762  val mse(z)=0.1484
MLP epoch   3/200  train mse(z)=0.1556  val mse(z)=0.1409
MLP epoch   4/200  train mse(z)=0.1448  val mse(z)=0.1350
MLP epoch   5/200  train mse(z)=0.1386  val mse(z)=0.1318
MLP epoch   6/200  train mse(z)=0.1345  val mse(z)=0.1293
MLP epoch   7/200  train mse(z)=0.1304  val mse(z)=0.1275
MLP epoch   8/200  train mse(z)=0.1271  val mse(z)=0.1256
MLP epoch   9/200  train mse(z)=0.1250  val mse(z)=0.1247
MLP epoch  10/200  train mse(z)=0.1230  val mse(z)=0.1232
MLP epoch  11/200  train mse(z)=0.1207  val mse(z)=0.1227
MLP epoch  12/200  train mse(z)=0.1199  val mse(z)=0.1213
MLP epoch  13/200  train mse(z)=0.1181  val mse(z)=0.1204
MLP epoch  14/200  train mse(z)=0.1168  val mse(z)=0.1201
MLP epoch  15/200  train mse(z)=0.1155  val mse(z)=0.1193
MLP epoch  16/200  train mse(z)=0.1140  val mse(z)=0.1189
MLP epoch  17/200  train mse(z)=0.1129  val mse(z)=0.1180
MLP epoch  18/200  train mse(z)=0.1117  val mse(z)=0.1174
MLP epoch  19/200  train mse(z)=0.1111  val mse(z)=0.1182
MLP epoch  20/200  train mse(z)=0.1102  val mse(z)=0.1176
MLP epoch  21/200  train mse(z)=0.1094  val mse(z)=0.1169
MLP epoch  22/200  train mse(z)=0.1086  val mse(z)=0.1175
MLP epoch  23/200  train mse(z)=0.1076  val mse(z)=0.1162
MLP epoch  24/200  train mse(z)=0.1077  val mse(z)=0.1172
MLP epoch  25/200  train mse(z)=0.1067  val mse(z)=0.1158
MLP epoch  26/200  train mse(z)=0.1062  val mse(z)=0.1162
MLP epoch  27/200  train mse(z)=0.1054  val mse(z)=0.1157
MLP epoch  28/200  train mse(z)=0.1055  val mse(z)=0.1157
MLP epoch  29/200  train mse(z)=0.1040  val mse(z)=0.1160
MLP epoch  30/200  train mse(z)=0.1040  val mse(z)=0.1169
MLP epoch  31/200  train mse(z)=0.1038  val mse(z)=0.1168
MLP epoch  32/200  train mse(z)=0.1035  val mse(z)=0.1169
MLP epoch  33/200  train mse(z)=0.1033  val mse(z)=0.1155
MLP epoch  34/200  train mse(z)=0.1024  val mse(z)=0.1162
MLP epoch  35/200  train mse(z)=0.1017  val mse(z)=0.1165
