Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_222539_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_222539_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 36
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3530  val mse(z)=0.1803
MLP epoch   2/200  train mse(z)=0.1897  val mse(z)=0.1586
MLP epoch   3/200  train mse(z)=0.1700  val mse(z)=0.1497
MLP epoch   4/200  train mse(z)=0.1582  val mse(z)=0.1432
MLP epoch   5/200  train mse(z)=0.1509  val mse(z)=0.1395
MLP epoch   6/200  train mse(z)=0.1454  val mse(z)=0.1359
MLP epoch   7/200  train mse(z)=0.1415  val mse(z)=0.1335
MLP epoch   8/200  train mse(z)=0.1378  val mse(z)=0.1313
MLP epoch   9/200  train mse(z)=0.1353  val mse(z)=0.1305
MLP epoch  10/200  train mse(z)=0.1337  val mse(z)=0.1286
MLP epoch  11/200  train mse(z)=0.1300  val mse(z)=0.1270
MLP epoch  12/200  train mse(z)=0.1284  val mse(z)=0.1269
MLP epoch  13/200  train mse(z)=0.1269  val mse(z)=0.1252
MLP epoch  14/200  train mse(z)=0.1251  val mse(z)=0.1254
MLP epoch  15/200  train mse(z)=0.1235  val mse(z)=0.1237
MLP epoch  16/200  train mse(z)=0.1222  val mse(z)=0.1221
MLP epoch  17/200  train mse(z)=0.1210  val mse(z)=0.1221
MLP epoch  18/200  train mse(z)=0.1197  val mse(z)=0.1226
MLP epoch  19/200  train mse(z)=0.1185  val mse(z)=0.1217
MLP epoch  20/200  train mse(z)=0.1175  val mse(z)=0.1209
MLP epoch  21/200  train mse(z)=0.1163  val mse(z)=0.1211
MLP epoch  22/200  train mse(z)=0.1159  val mse(z)=0.1205
MLP epoch  23/200  train mse(z)=0.1147  val mse(z)=0.1202
MLP epoch  24/200  train mse(z)=0.1143  val mse(z)=0.1220
MLP epoch  25/200  train mse(z)=0.1134  val mse(z)=0.1200
MLP epoch  26/200  train mse(z)=0.1128  val mse(z)=0.1203
MLP epoch  27/200  train mse(z)=0.1120  val mse(z)=0.1196
MLP epoch  28/200  train mse(z)=0.1122  val mse(z)=0.1197
MLP epoch  29/200  train mse(z)=0.1099  val mse(z)=0.1193
MLP epoch  30/200  train mse(z)=0.1102  val mse(z)=0.1193
MLP epoch  31/200  train mse(z)=0.1101  val mse(z)=0.1202
MLP epoch  32/200  train mse(z)=0.1095  val mse(z)=0.1198
MLP epoch  33/200  train mse(z)=0.1090  val mse(z)=0.1196
MLP epoch  34/200  train mse(z)=0.1077  val mse(z)=0.1193
MLP epoch  35/200  train mse(z)=0.1076  val mse(z)=0.1191
