Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3/checkpoints/best.pt
Embedder initialization: random
Loaded checkpoint from epoch 106
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing random-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Skipping frozen decoder baseline for random embedder init.
Training embedder and decoder end-to-end from random initialization.
Fine-tuning random-init embedder + MLP decoder...
Fine-tune epoch   1/200  train mse(z)=0.5251  val mse(z)=0.2231
Fine-tune epoch   2/200  train mse(z)=0.2159  val mse(z)=0.1695
Fine-tune epoch   3/200  train mse(z)=0.1705  val mse(z)=0.1452
Fine-tune epoch   4/200  train mse(z)=0.1498  val mse(z)=0.1350
Fine-tune epoch   5/200  train mse(z)=0.1346  val mse(z)=0.1320
Fine-tune epoch   6/200  train mse(z)=0.1238  val mse(z)=0.1211
Fine-tune epoch   7/200  train mse(z)=0.1151  val mse(z)=0.1193
Fine-tune epoch   8/200  train mse(z)=0.1072  val mse(z)=0.1151
Fine-tune epoch   9/200  train mse(z)=0.1018  val mse(z)=0.1144
Fine-tune epoch  10/200  train mse(z)=0.0960  val mse(z)=0.1123
Fine-tune epoch  11/200  train mse(z)=0.0902  val mse(z)=0.1103
Fine-tune epoch  12/200  train mse(z)=0.0866  val mse(z)=0.1106
Fine-tune epoch  13/200  train mse(z)=0.0814  val mse(z)=0.1086
Fine-tune epoch  14/200  train mse(z)=0.0776  val mse(z)=0.1093
Fine-tune epoch  15/200  train mse(z)=0.0745  val mse(z)=0.1106
Fine-tune epoch  16/200  train mse(z)=0.0714  val mse(z)=0.1084
Fine-tune epoch  17/200  train mse(z)=0.0683  val mse(z)=0.1106
Fine-tune epoch  18/200  train mse(z)=0.0663  val mse(z)=0.1074
Fine-tune epoch  19/200  train mse(z)=0.0639  val mse(z)=0.1079
Fine-tune epoch  20/200  train mse(z)=0.0620  val mse(z)=0.1079
Fine-tune epoch  21/200  train mse(z)=0.0597  val mse(z)=0.1086
Fine-tune epoch  22/200  train mse(z)=0.0579  val mse(z)=0.1075
Fine-tune epoch  23/200  train mse(z)=0.0560  val mse(z)=0.1081
Fine-tune epoch  24/200  train mse(z)=0.0550  val mse(z)=0.1069
Fine-tune epoch  25/200  train mse(z)=0.0539  val mse(z)=0.1087
Fine-tune epoch  26/200  train mse(z)=0.0529  val mse(z)=0.1092
Fine-tune epoch  27/200  train mse(z)=0.0512  val mse(z)=0.1080
Fine-tune epoch  28/200  train mse(z)=0.0503  val mse(z)=0.1082
Fine-tune epoch  29/200  train mse(z)=0.0488  val mse(z)=0.1081
Fine-tune epoch  30/200  train mse(z)=0.0488  val mse(z)=0.1101
Fine-tune epoch  31/200  train mse(z)=0.0482  val mse(z)=0.1078
