Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172632_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172632_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4/checkpoints/best.pt
Embedder initialization: random
Loaded checkpoint from epoch 110
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing random-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Skipping frozen decoder baseline for random embedder init.
Training embedder and decoder end-to-end from random initialization.
Fine-tuning random-init embedder + MLP decoder...
Fine-tune epoch   1/200  train mse(z)=0.5080  val mse(z)=0.2258
Fine-tune epoch   2/200  train mse(z)=0.2240  val mse(z)=0.1703
Fine-tune epoch   3/200  train mse(z)=0.1703  val mse(z)=0.1464
Fine-tune epoch   4/200  train mse(z)=0.1486  val mse(z)=0.1305
Fine-tune epoch   5/200  train mse(z)=0.1338  val mse(z)=0.1249
Fine-tune epoch   6/200  train mse(z)=0.1246  val mse(z)=0.1178
Fine-tune epoch   7/200  train mse(z)=0.1159  val mse(z)=0.1142
Fine-tune epoch   8/200  train mse(z)=0.1089  val mse(z)=0.1148
Fine-tune epoch   9/200  train mse(z)=0.1032  val mse(z)=0.1105
Fine-tune epoch  10/200  train mse(z)=0.0952  val mse(z)=0.1074
Fine-tune epoch  11/200  train mse(z)=0.0899  val mse(z)=0.1071
Fine-tune epoch  12/200  train mse(z)=0.0868  val mse(z)=0.1062
Fine-tune epoch  13/200  train mse(z)=0.0827  val mse(z)=0.1086
Fine-tune epoch  14/200  train mse(z)=0.0793  val mse(z)=0.1067
Fine-tune epoch  15/200  train mse(z)=0.0763  val mse(z)=0.1051
Fine-tune epoch  16/200  train mse(z)=0.0730  val mse(z)=0.1054
Fine-tune epoch  17/200  train mse(z)=0.0699  val mse(z)=0.1047
Fine-tune epoch  18/200  train mse(z)=0.0672  val mse(z)=0.1040
Fine-tune epoch  19/200  train mse(z)=0.0649  val mse(z)=0.1061
Fine-tune epoch  20/200  train mse(z)=0.0632  val mse(z)=0.1058
Fine-tune epoch  21/200  train mse(z)=0.0612  val mse(z)=0.1067
Fine-tune epoch  22/200  train mse(z)=0.0587  val mse(z)=0.1039
Fine-tune epoch  23/200  train mse(z)=0.0577  val mse(z)=0.1060
Fine-tune epoch  24/200  train mse(z)=0.0554  val mse(z)=0.1045
Fine-tune epoch  25/200  train mse(z)=0.0539  val mse(z)=0.1054
Fine-tune epoch  26/200  train mse(z)=0.0530  val mse(z)=0.1076
Fine-tune epoch  27/200  train mse(z)=0.0521  val mse(z)=0.1048
Fine-tune epoch  28/200  train mse(z)=0.0507  val mse(z)=0.1047
Fine-tune epoch  29/200  train mse(z)=0.0503  val mse(z)=0.1053
Fine-tune epoch  30/200  train mse(z)=0.0486  val mse(z)=0.1047
Fine-tune epoch  31/200  train mse(z)=0.0479  val mse(z)=0.1075
