Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_192424_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca40.0_sig10.0_s3
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_192424_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca40.0_sig10.0_s3/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 54
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.7427  val mse(z)=0.5666
MLP epoch   2/200  train mse(z)=0.5703  val mse(z)=0.5198
MLP epoch   3/200  train mse(z)=0.5367  val mse(z)=0.5021
MLP epoch   4/200  train mse(z)=0.5191  val mse(z)=0.4900
MLP epoch   5/200  train mse(z)=0.5064  val mse(z)=0.4792
MLP epoch   6/200  train mse(z)=0.4935  val mse(z)=0.4709
MLP epoch   7/200  train mse(z)=0.4848  val mse(z)=0.4613
MLP epoch   8/200  train mse(z)=0.4733  val mse(z)=0.4546
MLP epoch   9/200  train mse(z)=0.4668  val mse(z)=0.4474
MLP epoch  10/200  train mse(z)=0.4593  val mse(z)=0.4405
MLP epoch  11/200  train mse(z)=0.4505  val mse(z)=0.4366
MLP epoch  12/200  train mse(z)=0.4458  val mse(z)=0.4306
MLP epoch  13/200  train mse(z)=0.4413  val mse(z)=0.4272
MLP epoch  14/200  train mse(z)=0.4349  val mse(z)=0.4248
MLP epoch  15/200  train mse(z)=0.4304  val mse(z)=0.4198
MLP epoch  16/200  train mse(z)=0.4264  val mse(z)=0.4176
MLP epoch  17/200  train mse(z)=0.4223  val mse(z)=0.4145
MLP epoch  18/200  train mse(z)=0.4183  val mse(z)=0.4126
MLP epoch  19/200  train mse(z)=0.4133  val mse(z)=0.4097
MLP epoch  20/200  train mse(z)=0.4097  val mse(z)=0.4081
MLP epoch  21/200  train mse(z)=0.4077  val mse(z)=0.4059
MLP epoch  22/200  train mse(z)=0.4032  val mse(z)=0.4040
MLP epoch  23/200  train mse(z)=0.3994  val mse(z)=0.4022
MLP epoch  24/200  train mse(z)=0.3972  val mse(z)=0.4011
MLP epoch  25/200  train mse(z)=0.3945  val mse(z)=0.4002
MLP epoch  26/200  train mse(z)=0.3923  val mse(z)=0.4003
MLP epoch  27/200  train mse(z)=0.3901  val mse(z)=0.3985
MLP epoch  28/200  train mse(z)=0.3869  val mse(z)=0.3987
MLP epoch  29/200  train mse(z)=0.3843  val mse(z)=0.3972
MLP epoch  30/200  train mse(z)=0.3827  val mse(z)=0.3958
MLP epoch  31/200  train mse(z)=0.3805  val mse(z)=0.3960
MLP epoch  32/200  train mse(z)=0.3777  val mse(z)=0.3946
MLP epoch  33/200  train mse(z)=0.3771  val mse(z)=0.3936
MLP epoch  34/200  train mse(z)=0.3744  val mse(z)=0.3938
MLP epoch  35/200  train mse(z)=0.3738  val mse(z)=0.3942
