Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_175540_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_175540_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 92
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3132  val mse(z)=0.1429
MLP epoch   2/200  train mse(z)=0.1514  val mse(z)=0.1240
MLP epoch   3/200  train mse(z)=0.1344  val mse(z)=0.1183
MLP epoch   4/200  train mse(z)=0.1258  val mse(z)=0.1144
MLP epoch   5/200  train mse(z)=0.1210  val mse(z)=0.1118
MLP epoch   6/200  train mse(z)=0.1178  val mse(z)=0.1102
MLP epoch   7/200  train mse(z)=0.1141  val mse(z)=0.1084
MLP epoch   8/200  train mse(z)=0.1121  val mse(z)=0.1078
MLP epoch   9/200  train mse(z)=0.1101  val mse(z)=0.1061
MLP epoch  10/200  train mse(z)=0.1092  val mse(z)=0.1058
MLP epoch  11/200  train mse(z)=0.1072  val mse(z)=0.1051
MLP epoch  12/200  train mse(z)=0.1062  val mse(z)=0.1053
MLP epoch  13/200  train mse(z)=0.1048  val mse(z)=0.1037
MLP epoch  14/200  train mse(z)=0.1034  val mse(z)=0.1031
MLP epoch  15/200  train mse(z)=0.1024  val mse(z)=0.1028
MLP epoch  16/200  train mse(z)=0.1009  val mse(z)=0.1016
MLP epoch  17/200  train mse(z)=0.1005  val mse(z)=0.1038
MLP epoch  18/200  train mse(z)=0.0991  val mse(z)=0.1030
MLP epoch  19/200  train mse(z)=0.0986  val mse(z)=0.1018
MLP epoch  20/200  train mse(z)=0.0981  val mse(z)=0.1024
MLP epoch  21/200  train mse(z)=0.0974  val mse(z)=0.1008
MLP epoch  22/200  train mse(z)=0.0963  val mse(z)=0.1011
MLP epoch  23/200  train mse(z)=0.0959  val mse(z)=0.1004
MLP epoch  24/200  train mse(z)=0.0957  val mse(z)=0.1012
MLP epoch  25/200  train mse(z)=0.0942  val mse(z)=0.1005
MLP epoch  26/200  train mse(z)=0.0941  val mse(z)=0.0998
MLP epoch  27/200  train mse(z)=0.0934  val mse(z)=0.1006
MLP epoch  28/200  train mse(z)=0.0932  val mse(z)=0.0995
MLP epoch  29/200  train mse(z)=0.0923  val mse(z)=0.1011
MLP epoch  30/200  train mse(z)=0.0923  val mse(z)=0.1015
MLP epoch  31/200  train mse(z)=0.0919  val mse(z)=0.1042
MLP epoch  32/200  train mse(z)=0.0917  val mse(z)=0.1004
MLP epoch  33/200  train mse(z)=0.0914  val mse(z)=0.1014
MLP epoch  34/200  train mse(z)=0.0901  val mse(z)=0.0993
MLP epoch  35/200  train mse(z)=0.0900  val mse(z)=0.1011
