Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_190025_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca20.0_sig10.0_s4
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_190025_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca20.0_sig10.0_s4/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 150
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.4596  val mse(z)=0.2515
MLP epoch   2/200  train mse(z)=0.2589  val mse(z)=0.2148
MLP epoch   3/200  train mse(z)=0.2288  val mse(z)=0.2013
MLP epoch   4/200  train mse(z)=0.2145  val mse(z)=0.1923
MLP epoch   5/200  train mse(z)=0.2050  val mse(z)=0.1865
MLP epoch   6/200  train mse(z)=0.1991  val mse(z)=0.1823
MLP epoch   7/200  train mse(z)=0.1926  val mse(z)=0.1784
MLP epoch   8/200  train mse(z)=0.1887  val mse(z)=0.1763
MLP epoch   9/200  train mse(z)=0.1857  val mse(z)=0.1737
MLP epoch  10/200  train mse(z)=0.1835  val mse(z)=0.1708
MLP epoch  11/200  train mse(z)=0.1803  val mse(z)=0.1699
MLP epoch  12/200  train mse(z)=0.1777  val mse(z)=0.1676
MLP epoch  13/200  train mse(z)=0.1757  val mse(z)=0.1657
MLP epoch  14/200  train mse(z)=0.1732  val mse(z)=0.1649
MLP epoch  15/200  train mse(z)=0.1712  val mse(z)=0.1631
MLP epoch  16/200  train mse(z)=0.1700  val mse(z)=0.1623
MLP epoch  17/200  train mse(z)=0.1687  val mse(z)=0.1611
MLP epoch  18/200  train mse(z)=0.1667  val mse(z)=0.1595
MLP epoch  19/200  train mse(z)=0.1645  val mse(z)=0.1589
MLP epoch  20/200  train mse(z)=0.1638  val mse(z)=0.1584
MLP epoch  21/200  train mse(z)=0.1625  val mse(z)=0.1573
MLP epoch  22/200  train mse(z)=0.1615  val mse(z)=0.1573
MLP epoch  23/200  train mse(z)=0.1606  val mse(z)=0.1559
MLP epoch  24/200  train mse(z)=0.1592  val mse(z)=0.1560
MLP epoch  25/200  train mse(z)=0.1586  val mse(z)=0.1540
MLP epoch  26/200  train mse(z)=0.1579  val mse(z)=0.1540
MLP epoch  27/200  train mse(z)=0.1571  val mse(z)=0.1547
MLP epoch  28/200  train mse(z)=0.1563  val mse(z)=0.1540
MLP epoch  29/200  train mse(z)=0.1543  val mse(z)=0.1532
MLP epoch  30/200  train mse(z)=0.1550  val mse(z)=0.1529
MLP epoch  31/200  train mse(z)=0.1547  val mse(z)=0.1518
MLP epoch  32/200  train mse(z)=0.1533  val mse(z)=0.1522
MLP epoch  33/200  train mse(z)=0.1532  val mse(z)=0.1512
MLP epoch  34/200  train mse(z)=0.1517  val mse(z)=0.1511
MLP epoch  35/200  train mse(z)=0.1514  val mse(z)=0.1510
