Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_184222_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca20.0_sig10.0_s1
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_184222_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca20.0_sig10.0_s1/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 36
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.7070  val mse(z)=0.5414
MLP epoch   2/200  train mse(z)=0.5328  val mse(z)=0.5037
MLP epoch   3/200  train mse(z)=0.5014  val mse(z)=0.4872
MLP epoch   4/200  train mse(z)=0.4855  val mse(z)=0.4764
MLP epoch   5/200  train mse(z)=0.4748  val mse(z)=0.4695
MLP epoch   6/200  train mse(z)=0.4621  val mse(z)=0.4574
MLP epoch   7/200  train mse(z)=0.4527  val mse(z)=0.4492
MLP epoch   8/200  train mse(z)=0.4423  val mse(z)=0.4415
MLP epoch   9/200  train mse(z)=0.4353  val mse(z)=0.4338
MLP epoch  10/200  train mse(z)=0.4278  val mse(z)=0.4270
MLP epoch  11/200  train mse(z)=0.4205  val mse(z)=0.4209
MLP epoch  12/200  train mse(z)=0.4131  val mse(z)=0.4169
MLP epoch  13/200  train mse(z)=0.4087  val mse(z)=0.4130
MLP epoch  14/200  train mse(z)=0.4029  val mse(z)=0.4070
MLP epoch  15/200  train mse(z)=0.3988  val mse(z)=0.4050
MLP epoch  16/200  train mse(z)=0.3944  val mse(z)=0.4002
MLP epoch  17/200  train mse(z)=0.3902  val mse(z)=0.3970
MLP epoch  18/200  train mse(z)=0.3860  val mse(z)=0.3939
MLP epoch  19/200  train mse(z)=0.3823  val mse(z)=0.3928
MLP epoch  20/200  train mse(z)=0.3796  val mse(z)=0.3890
MLP epoch  21/200  train mse(z)=0.3766  val mse(z)=0.3874
MLP epoch  22/200  train mse(z)=0.3730  val mse(z)=0.3861
MLP epoch  23/200  train mse(z)=0.3704  val mse(z)=0.3852
MLP epoch  24/200  train mse(z)=0.3688  val mse(z)=0.3846
MLP epoch  25/200  train mse(z)=0.3647  val mse(z)=0.3828
MLP epoch  26/200  train mse(z)=0.3638  val mse(z)=0.3795
MLP epoch  27/200  train mse(z)=0.3607  val mse(z)=0.3789
MLP epoch  28/200  train mse(z)=0.3583  val mse(z)=0.3775
MLP epoch  29/200  train mse(z)=0.3573  val mse(z)=0.3767
MLP epoch  30/200  train mse(z)=0.3553  val mse(z)=0.3762
MLP epoch  31/200  train mse(z)=0.3521  val mse(z)=0.3747
MLP epoch  32/200  train mse(z)=0.3502  val mse(z)=0.3749
MLP epoch  33/200  train mse(z)=0.3483  val mse(z)=0.3737
MLP epoch  34/200  train mse(z)=0.3468  val mse(z)=0.3732
MLP epoch  35/200  train mse(z)=0.3447  val mse(z)=0.3727
