Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_184826_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca20.0_sig10.0_s2
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_184826_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca20.0_sig10.0_s2/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 117
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.4797  val mse(z)=0.2749
MLP epoch   2/200  train mse(z)=0.2742  val mse(z)=0.2381
MLP epoch   3/200  train mse(z)=0.2457  val mse(z)=0.2228
MLP epoch   4/200  train mse(z)=0.2309  val mse(z)=0.2127
MLP epoch   5/200  train mse(z)=0.2198  val mse(z)=0.2043
MLP epoch   6/200  train mse(z)=0.2127  val mse(z)=0.1990
MLP epoch   7/200  train mse(z)=0.2062  val mse(z)=0.1932
MLP epoch   8/200  train mse(z)=0.2012  val mse(z)=0.1899
MLP epoch   9/200  train mse(z)=0.1965  val mse(z)=0.1854
MLP epoch  10/200  train mse(z)=0.1923  val mse(z)=0.1834
MLP epoch  11/200  train mse(z)=0.1901  val mse(z)=0.1802
MLP epoch  12/200  train mse(z)=0.1861  val mse(z)=0.1779
MLP epoch  13/200  train mse(z)=0.1847  val mse(z)=0.1752
MLP epoch  14/200  train mse(z)=0.1822  val mse(z)=0.1735
MLP epoch  15/200  train mse(z)=0.1800  val mse(z)=0.1730
MLP epoch  16/200  train mse(z)=0.1773  val mse(z)=0.1706
MLP epoch  17/200  train mse(z)=0.1760  val mse(z)=0.1705
MLP epoch  18/200  train mse(z)=0.1742  val mse(z)=0.1684
MLP epoch  19/200  train mse(z)=0.1724  val mse(z)=0.1694
MLP epoch  20/200  train mse(z)=0.1721  val mse(z)=0.1663
MLP epoch  21/200  train mse(z)=0.1700  val mse(z)=0.1663
MLP epoch  22/200  train mse(z)=0.1687  val mse(z)=0.1663
MLP epoch  23/200  train mse(z)=0.1681  val mse(z)=0.1652
MLP epoch  24/200  train mse(z)=0.1668  val mse(z)=0.1639
MLP epoch  25/200  train mse(z)=0.1659  val mse(z)=0.1636
MLP epoch  26/200  train mse(z)=0.1653  val mse(z)=0.1640
MLP epoch  27/200  train mse(z)=0.1645  val mse(z)=0.1636
MLP epoch  28/200  train mse(z)=0.1637  val mse(z)=0.1637
MLP epoch  29/200  train mse(z)=0.1630  val mse(z)=0.1626
MLP epoch  30/200  train mse(z)=0.1622  val mse(z)=0.1622
MLP epoch  31/200  train mse(z)=0.1616  val mse(z)=0.1607
MLP epoch  32/200  train mse(z)=0.1610  val mse(z)=0.1627
MLP epoch  33/200  train mse(z)=0.1598  val mse(z)=0.1618
MLP epoch  34/200  train mse(z)=0.1599  val mse(z)=0.1613
MLP epoch  35/200  train mse(z)=0.1596  val mse(z)=0.1614
