Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_170308_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca0.5_sig10.0_s0
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_170308_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca0.5_sig10.0_s0/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 47
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3469  val mse(z)=0.1818
MLP epoch   2/200  train mse(z)=0.1861  val mse(z)=0.1544
MLP epoch   3/200  train mse(z)=0.1632  val mse(z)=0.1427
MLP epoch   4/200  train mse(z)=0.1522  val mse(z)=0.1359
MLP epoch   5/200  train mse(z)=0.1463  val mse(z)=0.1323
MLP epoch   6/200  train mse(z)=0.1416  val mse(z)=0.1279
MLP epoch   7/200  train mse(z)=0.1363  val mse(z)=0.1263
MLP epoch   8/200  train mse(z)=0.1330  val mse(z)=0.1235
MLP epoch   9/200  train mse(z)=0.1304  val mse(z)=0.1226
MLP epoch  10/200  train mse(z)=0.1270  val mse(z)=0.1199
MLP epoch  11/200  train mse(z)=0.1254  val mse(z)=0.1203
MLP epoch  12/200  train mse(z)=0.1233  val mse(z)=0.1173
MLP epoch  13/200  train mse(z)=0.1216  val mse(z)=0.1173
MLP epoch  14/200  train mse(z)=0.1202  val mse(z)=0.1164
MLP epoch  15/200  train mse(z)=0.1188  val mse(z)=0.1173
MLP epoch  16/200  train mse(z)=0.1167  val mse(z)=0.1151
MLP epoch  17/200  train mse(z)=0.1156  val mse(z)=0.1146
MLP epoch  18/200  train mse(z)=0.1145  val mse(z)=0.1140
MLP epoch  19/200  train mse(z)=0.1124  val mse(z)=0.1149
MLP epoch  20/200  train mse(z)=0.1123  val mse(z)=0.1133
MLP epoch  21/200  train mse(z)=0.1102  val mse(z)=0.1114
MLP epoch  22/200  train mse(z)=0.1098  val mse(z)=0.1146
MLP epoch  23/200  train mse(z)=0.1090  val mse(z)=0.1141
MLP epoch  24/200  train mse(z)=0.1084  val mse(z)=0.1127
MLP epoch  25/200  train mse(z)=0.1076  val mse(z)=0.1110
MLP epoch  26/200  train mse(z)=0.1063  val mse(z)=0.1109
MLP epoch  27/200  train mse(z)=0.1060  val mse(z)=0.1120
MLP epoch  28/200  train mse(z)=0.1056  val mse(z)=0.1112
MLP epoch  29/200  train mse(z)=0.1044  val mse(z)=0.1110
MLP epoch  30/200  train mse(z)=0.1037  val mse(z)=0.1117
MLP epoch  31/200  train mse(z)=0.1032  val mse(z)=0.1116
MLP epoch  32/200  train mse(z)=0.1034  val mse(z)=0.1110
MLP epoch  33/200  train mse(z)=0.1026  val mse(z)=0.1095
MLP epoch  34/200  train mse(z)=0.1021  val mse(z)=0.1111
MLP epoch  35/200  train mse(z)=0.1011  val mse(z)=0.1115
