Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_181626_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_181626_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 140
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3734  val mse(z)=0.1850
MLP epoch   2/200  train mse(z)=0.1799  val mse(z)=0.1532
MLP epoch   3/200  train mse(z)=0.1576  val mse(z)=0.1455
MLP epoch   4/200  train mse(z)=0.1482  val mse(z)=0.1401
MLP epoch   5/200  train mse(z)=0.1433  val mse(z)=0.1374
MLP epoch   6/200  train mse(z)=0.1394  val mse(z)=0.1350
MLP epoch   7/200  train mse(z)=0.1355  val mse(z)=0.1342
MLP epoch   8/200  train mse(z)=0.1338  val mse(z)=0.1320
MLP epoch   9/200  train mse(z)=0.1320  val mse(z)=0.1316
MLP epoch  10/200  train mse(z)=0.1299  val mse(z)=0.1301
MLP epoch  11/200  train mse(z)=0.1287  val mse(z)=0.1295
MLP epoch  12/200  train mse(z)=0.1279  val mse(z)=0.1288
MLP epoch  13/200  train mse(z)=0.1269  val mse(z)=0.1283
MLP epoch  14/200  train mse(z)=0.1260  val mse(z)=0.1279
MLP epoch  15/200  train mse(z)=0.1252  val mse(z)=0.1269
MLP epoch  16/200  train mse(z)=0.1236  val mse(z)=0.1268
MLP epoch  17/200  train mse(z)=0.1232  val mse(z)=0.1247
MLP epoch  18/200  train mse(z)=0.1224  val mse(z)=0.1245
MLP epoch  19/200  train mse(z)=0.1212  val mse(z)=0.1247
MLP epoch  20/200  train mse(z)=0.1213  val mse(z)=0.1234
MLP epoch  21/200  train mse(z)=0.1202  val mse(z)=0.1236
MLP epoch  22/200  train mse(z)=0.1195  val mse(z)=0.1232
MLP epoch  23/200  train mse(z)=0.1193  val mse(z)=0.1232
MLP epoch  24/200  train mse(z)=0.1189  val mse(z)=0.1230
MLP epoch  25/200  train mse(z)=0.1185  val mse(z)=0.1230
MLP epoch  26/200  train mse(z)=0.1179  val mse(z)=0.1223
MLP epoch  27/200  train mse(z)=0.1172  val mse(z)=0.1223
MLP epoch  28/200  train mse(z)=0.1166  val mse(z)=0.1222
MLP epoch  29/200  train mse(z)=0.1166  val mse(z)=0.1215
MLP epoch  30/200  train mse(z)=0.1161  val mse(z)=0.1219
MLP epoch  31/200  train mse(z)=0.1154  val mse(z)=0.1210
MLP epoch  32/200  train mse(z)=0.1151  val mse(z)=0.1207
MLP epoch  33/200  train mse(z)=0.1147  val mse(z)=0.1207
MLP epoch  34/200  train mse(z)=0.1152  val mse(z)=0.1205
MLP epoch  35/200  train mse(z)=0.1142  val mse(z)=0.1213
