Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_182649_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_182649_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 142
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3443  val mse(z)=0.1722
MLP epoch   2/200  train mse(z)=0.1771  val mse(z)=0.1500
MLP epoch   3/200  train mse(z)=0.1569  val mse(z)=0.1413
MLP epoch   4/200  train mse(z)=0.1469  val mse(z)=0.1364
MLP epoch   5/200  train mse(z)=0.1422  val mse(z)=0.1326
MLP epoch   6/200  train mse(z)=0.1372  val mse(z)=0.1316
MLP epoch   7/200  train mse(z)=0.1347  val mse(z)=0.1297
MLP epoch   8/200  train mse(z)=0.1312  val mse(z)=0.1271
MLP epoch   9/200  train mse(z)=0.1293  val mse(z)=0.1259
MLP epoch  10/200  train mse(z)=0.1275  val mse(z)=0.1252
MLP epoch  11/200  train mse(z)=0.1256  val mse(z)=0.1243
MLP epoch  12/200  train mse(z)=0.1246  val mse(z)=0.1221
MLP epoch  13/200  train mse(z)=0.1224  val mse(z)=0.1222
MLP epoch  14/200  train mse(z)=0.1215  val mse(z)=0.1209
MLP epoch  15/200  train mse(z)=0.1207  val mse(z)=0.1204
MLP epoch  16/200  train mse(z)=0.1197  val mse(z)=0.1202
MLP epoch  17/200  train mse(z)=0.1181  val mse(z)=0.1193
MLP epoch  18/200  train mse(z)=0.1172  val mse(z)=0.1192
MLP epoch  19/200  train mse(z)=0.1166  val mse(z)=0.1193
MLP epoch  20/200  train mse(z)=0.1158  val mse(z)=0.1177
MLP epoch  21/200  train mse(z)=0.1150  val mse(z)=0.1178
MLP epoch  22/200  train mse(z)=0.1143  val mse(z)=0.1191
MLP epoch  23/200  train mse(z)=0.1132  val mse(z)=0.1172
MLP epoch  24/200  train mse(z)=0.1127  val mse(z)=0.1179
MLP epoch  25/200  train mse(z)=0.1125  val mse(z)=0.1175
MLP epoch  26/200  train mse(z)=0.1118  val mse(z)=0.1176
MLP epoch  27/200  train mse(z)=0.1108  val mse(z)=0.1170
MLP epoch  28/200  train mse(z)=0.1107  val mse(z)=0.1173
MLP epoch  29/200  train mse(z)=0.1102  val mse(z)=0.1164
MLP epoch  30/200  train mse(z)=0.1097  val mse(z)=0.1162
MLP epoch  31/200  train mse(z)=0.1086  val mse(z)=0.1163
MLP epoch  32/200  train mse(z)=0.1088  val mse(z)=0.1164
MLP epoch  33/200  train mse(z)=0.1081  val mse(z)=0.1154
MLP epoch  34/200  train mse(z)=0.1076  val mse(z)=0.1151
MLP epoch  35/200  train mse(z)=0.1074  val mse(z)=0.1158
