Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_171329_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca0.5_sig10.0_s3
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_171329_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca0.5_sig10.0_s3/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 86
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3387  val mse(z)=0.1703
MLP epoch   2/200  train mse(z)=0.1762  val mse(z)=0.1439
MLP epoch   3/200  train mse(z)=0.1542  val mse(z)=0.1328
MLP epoch   4/200  train mse(z)=0.1420  val mse(z)=0.1270
MLP epoch   5/200  train mse(z)=0.1360  val mse(z)=0.1231
MLP epoch   6/200  train mse(z)=0.1307  val mse(z)=0.1217
MLP epoch   7/200  train mse(z)=0.1270  val mse(z)=0.1186
MLP epoch   8/200  train mse(z)=0.1231  val mse(z)=0.1168
MLP epoch   9/200  train mse(z)=0.1208  val mse(z)=0.1156
MLP epoch  10/200  train mse(z)=0.1184  val mse(z)=0.1138
MLP epoch  11/200  train mse(z)=0.1163  val mse(z)=0.1136
MLP epoch  12/200  train mse(z)=0.1141  val mse(z)=0.1106
MLP epoch  13/200  train mse(z)=0.1124  val mse(z)=0.1111
MLP epoch  14/200  train mse(z)=0.1115  val mse(z)=0.1101
MLP epoch  15/200  train mse(z)=0.1098  val mse(z)=0.1103
MLP epoch  16/200  train mse(z)=0.1087  val mse(z)=0.1093
MLP epoch  17/200  train mse(z)=0.1074  val mse(z)=0.1087
MLP epoch  18/200  train mse(z)=0.1066  val mse(z)=0.1084
MLP epoch  19/200  train mse(z)=0.1050  val mse(z)=0.1083
MLP epoch  20/200  train mse(z)=0.1046  val mse(z)=0.1070
MLP epoch  21/200  train mse(z)=0.1038  val mse(z)=0.1088
MLP epoch  22/200  train mse(z)=0.1026  val mse(z)=0.1071
MLP epoch  23/200  train mse(z)=0.1021  val mse(z)=0.1062
MLP epoch  24/200  train mse(z)=0.1007  val mse(z)=0.1059
MLP epoch  25/200  train mse(z)=0.1003  val mse(z)=0.1059
MLP epoch  26/200  train mse(z)=0.0997  val mse(z)=0.1062
MLP epoch  27/200  train mse(z)=0.0992  val mse(z)=0.1071
MLP epoch  28/200  train mse(z)=0.0984  val mse(z)=0.1068
MLP epoch  29/200  train mse(z)=0.0977  val mse(z)=0.1050
MLP epoch  30/200  train mse(z)=0.0970  val mse(z)=0.1060
MLP epoch  31/200  train mse(z)=0.0965  val mse(z)=0.1059
MLP epoch  32/200  train mse(z)=0.0962  val mse(z)=0.1062
MLP epoch  33/200  train mse(z)=0.0961  val mse(z)=0.1059
MLP epoch  34/200  train mse(z)=0.0956  val mse(z)=0.1047
MLP epoch  35/200  train mse(z)=0.0945  val mse(z)=0.1056
