Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_185423_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca20.0_sig10.0_s3
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_185423_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca20.0_sig10.0_s3/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 148
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.4644  val mse(z)=0.2594
MLP epoch   2/200  train mse(z)=0.2627  val mse(z)=0.2240
MLP epoch   3/200  train mse(z)=0.2316  val mse(z)=0.2086
MLP epoch   4/200  train mse(z)=0.2157  val mse(z)=0.1989
MLP epoch   5/200  train mse(z)=0.2079  val mse(z)=0.1928
MLP epoch   6/200  train mse(z)=0.2001  val mse(z)=0.1879
MLP epoch   7/200  train mse(z)=0.1955  val mse(z)=0.1842
MLP epoch   8/200  train mse(z)=0.1903  val mse(z)=0.1812
MLP epoch   9/200  train mse(z)=0.1873  val mse(z)=0.1769
MLP epoch  10/200  train mse(z)=0.1844  val mse(z)=0.1753
MLP epoch  11/200  train mse(z)=0.1808  val mse(z)=0.1730
MLP epoch  12/200  train mse(z)=0.1780  val mse(z)=0.1709
MLP epoch  13/200  train mse(z)=0.1764  val mse(z)=0.1687
MLP epoch  14/200  train mse(z)=0.1745  val mse(z)=0.1680
MLP epoch  15/200  train mse(z)=0.1730  val mse(z)=0.1672
MLP epoch  16/200  train mse(z)=0.1715  val mse(z)=0.1660
MLP epoch  17/200  train mse(z)=0.1695  val mse(z)=0.1649
MLP epoch  18/200  train mse(z)=0.1679  val mse(z)=0.1639
MLP epoch  19/200  train mse(z)=0.1669  val mse(z)=0.1631
MLP epoch  20/200  train mse(z)=0.1658  val mse(z)=0.1617
MLP epoch  21/200  train mse(z)=0.1645  val mse(z)=0.1612
MLP epoch  22/200  train mse(z)=0.1632  val mse(z)=0.1605
MLP epoch  23/200  train mse(z)=0.1620  val mse(z)=0.1604
MLP epoch  24/200  train mse(z)=0.1612  val mse(z)=0.1601
MLP epoch  25/200  train mse(z)=0.1607  val mse(z)=0.1596
MLP epoch  26/200  train mse(z)=0.1595  val mse(z)=0.1599
MLP epoch  27/200  train mse(z)=0.1586  val mse(z)=0.1586
MLP epoch  28/200  train mse(z)=0.1577  val mse(z)=0.1576
MLP epoch  29/200  train mse(z)=0.1569  val mse(z)=0.1578
MLP epoch  30/200  train mse(z)=0.1561  val mse(z)=0.1577
MLP epoch  31/200  train mse(z)=0.1552  val mse(z)=0.1568
MLP epoch  32/200  train mse(z)=0.1554  val mse(z)=0.1564
MLP epoch  33/200  train mse(z)=0.1548  val mse(z)=0.1558
MLP epoch  34/200  train mse(z)=0.1539  val mse(z)=0.1553
MLP epoch  35/200  train mse(z)=0.1543  val mse(z)=0.1565
