Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_173819_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_173819_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 149
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3273  val mse(z)=0.1542
MLP epoch   2/200  train mse(z)=0.1626  val mse(z)=0.1342
MLP epoch   3/200  train mse(z)=0.1433  val mse(z)=0.1276
MLP epoch   4/200  train mse(z)=0.1327  val mse(z)=0.1225
MLP epoch   5/200  train mse(z)=0.1269  val mse(z)=0.1194
MLP epoch   6/200  train mse(z)=0.1226  val mse(z)=0.1175
MLP epoch   7/200  train mse(z)=0.1191  val mse(z)=0.1157
MLP epoch   8/200  train mse(z)=0.1161  val mse(z)=0.1145
MLP epoch   9/200  train mse(z)=0.1139  val mse(z)=0.1123
MLP epoch  10/200  train mse(z)=0.1125  val mse(z)=0.1114
MLP epoch  11/200  train mse(z)=0.1103  val mse(z)=0.1111
MLP epoch  12/200  train mse(z)=0.1093  val mse(z)=0.1105
MLP epoch  13/200  train mse(z)=0.1075  val mse(z)=0.1099
MLP epoch  14/200  train mse(z)=0.1059  val mse(z)=0.1083
MLP epoch  15/200  train mse(z)=0.1047  val mse(z)=0.1087
MLP epoch  16/200  train mse(z)=0.1033  val mse(z)=0.1066
MLP epoch  17/200  train mse(z)=0.1026  val mse(z)=0.1097
MLP epoch  18/200  train mse(z)=0.1014  val mse(z)=0.1080
MLP epoch  19/200  train mse(z)=0.1004  val mse(z)=0.1069
MLP epoch  20/200  train mse(z)=0.0997  val mse(z)=0.1074
MLP epoch  21/200  train mse(z)=0.0990  val mse(z)=0.1061
MLP epoch  22/200  train mse(z)=0.0983  val mse(z)=0.1060
MLP epoch  23/200  train mse(z)=0.0975  val mse(z)=0.1059
MLP epoch  24/200  train mse(z)=0.0970  val mse(z)=0.1052
MLP epoch  25/200  train mse(z)=0.0958  val mse(z)=0.1065
MLP epoch  26/200  train mse(z)=0.0955  val mse(z)=0.1045
MLP epoch  27/200  train mse(z)=0.0948  val mse(z)=0.1052
MLP epoch  28/200  train mse(z)=0.0951  val mse(z)=0.1062
MLP epoch  29/200  train mse(z)=0.0937  val mse(z)=0.1074
MLP epoch  30/200  train mse(z)=0.0932  val mse(z)=0.1055
MLP epoch  31/200  train mse(z)=0.0936  val mse(z)=0.1076
MLP epoch  32/200  train mse(z)=0.0931  val mse(z)=0.1057
MLP epoch  33/200  train mse(z)=0.0931  val mse(z)=0.1058
MLP epoch  34/200  train mse(z)=0.0914  val mse(z)=0.1041
MLP epoch  35/200  train mse(z)=0.0909  val mse(z)=0.1067
