Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_182321_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_182321_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 120
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3635  val mse(z)=0.1791
MLP epoch   2/200  train mse(z)=0.1784  val mse(z)=0.1500
MLP epoch   3/200  train mse(z)=0.1583  val mse(z)=0.1410
MLP epoch   4/200  train mse(z)=0.1494  val mse(z)=0.1358
MLP epoch   5/200  train mse(z)=0.1431  val mse(z)=0.1329
MLP epoch   6/200  train mse(z)=0.1397  val mse(z)=0.1308
MLP epoch   7/200  train mse(z)=0.1367  val mse(z)=0.1290
MLP epoch   8/200  train mse(z)=0.1351  val mse(z)=0.1274
MLP epoch   9/200  train mse(z)=0.1323  val mse(z)=0.1254
MLP epoch  10/200  train mse(z)=0.1299  val mse(z)=0.1248
MLP epoch  11/200  train mse(z)=0.1287  val mse(z)=0.1231
MLP epoch  12/200  train mse(z)=0.1277  val mse(z)=0.1232
MLP epoch  13/200  train mse(z)=0.1267  val mse(z)=0.1218
MLP epoch  14/200  train mse(z)=0.1256  val mse(z)=0.1217
MLP epoch  15/200  train mse(z)=0.1247  val mse(z)=0.1204
MLP epoch  16/200  train mse(z)=0.1232  val mse(z)=0.1204
MLP epoch  17/200  train mse(z)=0.1226  val mse(z)=0.1203
MLP epoch  18/200  train mse(z)=0.1220  val mse(z)=0.1191
MLP epoch  19/200  train mse(z)=0.1210  val mse(z)=0.1199
MLP epoch  20/200  train mse(z)=0.1207  val mse(z)=0.1183
MLP epoch  21/200  train mse(z)=0.1196  val mse(z)=0.1179
MLP epoch  22/200  train mse(z)=0.1188  val mse(z)=0.1179
MLP epoch  23/200  train mse(z)=0.1183  val mse(z)=0.1180
MLP epoch  24/200  train mse(z)=0.1177  val mse(z)=0.1172
MLP epoch  25/200  train mse(z)=0.1173  val mse(z)=0.1168
MLP epoch  26/200  train mse(z)=0.1168  val mse(z)=0.1181
MLP epoch  27/200  train mse(z)=0.1166  val mse(z)=0.1165
MLP epoch  28/200  train mse(z)=0.1157  val mse(z)=0.1180
MLP epoch  29/200  train mse(z)=0.1156  val mse(z)=0.1171
MLP epoch  30/200  train mse(z)=0.1158  val mse(z)=0.1165
MLP epoch  31/200  train mse(z)=0.1152  val mse(z)=0.1160
MLP epoch  32/200  train mse(z)=0.1143  val mse(z)=0.1166
MLP epoch  33/200  train mse(z)=0.1138  val mse(z)=0.1166
MLP epoch  34/200  train mse(z)=0.1140  val mse(z)=0.1170
MLP epoch  35/200  train mse(z)=0.1136  val mse(z)=0.1168
