Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_191226_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca40.0_sig10.0_s1
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_191226_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca40.0_sig10.0_s1/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 41
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.7284  val mse(z)=0.5642
MLP epoch   2/200  train mse(z)=0.5554  val mse(z)=0.5234
MLP epoch   3/200  train mse(z)=0.5226  val mse(z)=0.5068
MLP epoch   4/200  train mse(z)=0.5058  val mse(z)=0.4949
MLP epoch   5/200  train mse(z)=0.4944  val mse(z)=0.4880
MLP epoch   6/200  train mse(z)=0.4812  val mse(z)=0.4759
MLP epoch   7/200  train mse(z)=0.4719  val mse(z)=0.4670
MLP epoch   8/200  train mse(z)=0.4615  val mse(z)=0.4597
MLP epoch   9/200  train mse(z)=0.4542  val mse(z)=0.4520
MLP epoch  10/200  train mse(z)=0.4460  val mse(z)=0.4449
MLP epoch  11/200  train mse(z)=0.4378  val mse(z)=0.4380
MLP epoch  12/200  train mse(z)=0.4310  val mse(z)=0.4343
MLP epoch  13/200  train mse(z)=0.4257  val mse(z)=0.4303
MLP epoch  14/200  train mse(z)=0.4205  val mse(z)=0.4235
MLP epoch  15/200  train mse(z)=0.4147  val mse(z)=0.4209
MLP epoch  16/200  train mse(z)=0.4104  val mse(z)=0.4155
MLP epoch  17/200  train mse(z)=0.4062  val mse(z)=0.4121
MLP epoch  18/200  train mse(z)=0.4008  val mse(z)=0.4088
MLP epoch  19/200  train mse(z)=0.3965  val mse(z)=0.4076
MLP epoch  20/200  train mse(z)=0.3940  val mse(z)=0.4026
MLP epoch  21/200  train mse(z)=0.3907  val mse(z)=0.4011
MLP epoch  22/200  train mse(z)=0.3860  val mse(z)=0.3996
MLP epoch  23/200  train mse(z)=0.3835  val mse(z)=0.3984
MLP epoch  24/200  train mse(z)=0.3817  val mse(z)=0.3974
MLP epoch  25/200  train mse(z)=0.3775  val mse(z)=0.3947
MLP epoch  26/200  train mse(z)=0.3759  val mse(z)=0.3928
MLP epoch  27/200  train mse(z)=0.3721  val mse(z)=0.3912
MLP epoch  28/200  train mse(z)=0.3699  val mse(z)=0.3899
MLP epoch  29/200  train mse(z)=0.3693  val mse(z)=0.3890
MLP epoch  30/200  train mse(z)=0.3661  val mse(z)=0.3881
MLP epoch  31/200  train mse(z)=0.3637  val mse(z)=0.3865
MLP epoch  32/200  train mse(z)=0.3612  val mse(z)=0.3862
MLP epoch  33/200  train mse(z)=0.3595  val mse(z)=0.3853
MLP epoch  34/200  train mse(z)=0.3573  val mse(z)=0.3849
MLP epoch  35/200  train mse(z)=0.3549  val mse(z)=0.3833
