Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_180604_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_180604_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 150
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3584  val mse(z)=0.1703
MLP epoch   2/200  train mse(z)=0.1683  val mse(z)=0.1402
MLP epoch   3/200  train mse(z)=0.1486  val mse(z)=0.1309
MLP epoch   4/200  train mse(z)=0.1398  val mse(z)=0.1268
MLP epoch   5/200  train mse(z)=0.1342  val mse(z)=0.1236
MLP epoch   6/200  train mse(z)=0.1309  val mse(z)=0.1220
MLP epoch   7/200  train mse(z)=0.1284  val mse(z)=0.1206
MLP epoch   8/200  train mse(z)=0.1270  val mse(z)=0.1195
MLP epoch   9/200  train mse(z)=0.1242  val mse(z)=0.1173
MLP epoch  10/200  train mse(z)=0.1223  val mse(z)=0.1175
MLP epoch  11/200  train mse(z)=0.1216  val mse(z)=0.1162
MLP epoch  12/200  train mse(z)=0.1207  val mse(z)=0.1167
MLP epoch  13/200  train mse(z)=0.1196  val mse(z)=0.1148
MLP epoch  14/200  train mse(z)=0.1184  val mse(z)=0.1144
MLP epoch  15/200  train mse(z)=0.1176  val mse(z)=0.1138
MLP epoch  16/200  train mse(z)=0.1163  val mse(z)=0.1138
MLP epoch  17/200  train mse(z)=0.1158  val mse(z)=0.1138
MLP epoch  18/200  train mse(z)=0.1155  val mse(z)=0.1128
MLP epoch  19/200  train mse(z)=0.1145  val mse(z)=0.1128
MLP epoch  20/200  train mse(z)=0.1147  val mse(z)=0.1115
MLP epoch  21/200  train mse(z)=0.1135  val mse(z)=0.1116
MLP epoch  22/200  train mse(z)=0.1129  val mse(z)=0.1117
MLP epoch  23/200  train mse(z)=0.1118  val mse(z)=0.1115
MLP epoch  24/200  train mse(z)=0.1114  val mse(z)=0.1104
MLP epoch  25/200  train mse(z)=0.1110  val mse(z)=0.1108
MLP epoch  26/200  train mse(z)=0.1109  val mse(z)=0.1118
MLP epoch  27/200  train mse(z)=0.1104  val mse(z)=0.1105
MLP epoch  28/200  train mse(z)=0.1099  val mse(z)=0.1109
MLP epoch  29/200  train mse(z)=0.1097  val mse(z)=0.1100
MLP epoch  30/200  train mse(z)=0.1092  val mse(z)=0.1095
MLP epoch  31/200  train mse(z)=0.1091  val mse(z)=0.1093
MLP epoch  32/200  train mse(z)=0.1084  val mse(z)=0.1103
MLP epoch  33/200  train mse(z)=0.1081  val mse(z)=0.1102
MLP epoch  34/200  train mse(z)=0.1081  val mse(z)=0.1099
MLP epoch  35/200  train mse(z)=0.1078  val mse(z)=0.1096
