Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_174148_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_174148_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 92
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3753  val mse(z)=0.1792
MLP epoch   2/200  train mse(z)=0.1760  val mse(z)=0.1539
MLP epoch   3/200  train mse(z)=0.1563  val mse(z)=0.1461
MLP epoch   4/200  train mse(z)=0.1480  val mse(z)=0.1415
MLP epoch   5/200  train mse(z)=0.1438  val mse(z)=0.1401
MLP epoch   6/200  train mse(z)=0.1405  val mse(z)=0.1355
MLP epoch   7/200  train mse(z)=0.1367  val mse(z)=0.1348
MLP epoch   8/200  train mse(z)=0.1348  val mse(z)=0.1331
MLP epoch   9/200  train mse(z)=0.1328  val mse(z)=0.1323
MLP epoch  10/200  train mse(z)=0.1307  val mse(z)=0.1317
MLP epoch  11/200  train mse(z)=0.1293  val mse(z)=0.1298
MLP epoch  12/200  train mse(z)=0.1280  val mse(z)=0.1294
MLP epoch  13/200  train mse(z)=0.1269  val mse(z)=0.1287
MLP epoch  14/200  train mse(z)=0.1263  val mse(z)=0.1283
MLP epoch  15/200  train mse(z)=0.1249  val mse(z)=0.1272
MLP epoch  16/200  train mse(z)=0.1240  val mse(z)=0.1274
MLP epoch  17/200  train mse(z)=0.1224  val mse(z)=0.1256
MLP epoch  18/200  train mse(z)=0.1222  val mse(z)=0.1261
MLP epoch  19/200  train mse(z)=0.1201  val mse(z)=0.1261
MLP epoch  20/200  train mse(z)=0.1208  val mse(z)=0.1254
MLP epoch  21/200  train mse(z)=0.1196  val mse(z)=0.1248
MLP epoch  22/200  train mse(z)=0.1191  val mse(z)=0.1243
MLP epoch  23/200  train mse(z)=0.1181  val mse(z)=0.1246
MLP epoch  24/200  train mse(z)=0.1175  val mse(z)=0.1240
MLP epoch  25/200  train mse(z)=0.1174  val mse(z)=0.1239
MLP epoch  26/200  train mse(z)=0.1162  val mse(z)=0.1239
MLP epoch  27/200  train mse(z)=0.1156  val mse(z)=0.1241
MLP epoch  28/200  train mse(z)=0.1154  val mse(z)=0.1242
MLP epoch  29/200  train mse(z)=0.1151  val mse(z)=0.1238
MLP epoch  30/200  train mse(z)=0.1146  val mse(z)=0.1241
MLP epoch  31/200  train mse(z)=0.1137  val mse(z)=0.1236
MLP epoch  32/200  train mse(z)=0.1141  val mse(z)=0.1226
MLP epoch  33/200  train mse(z)=0.1132  val mse(z)=0.1225
MLP epoch  34/200  train mse(z)=0.1132  val mse(z)=0.1227
MLP epoch  35/200  train mse(z)=0.1129  val mse(z)=0.1226
