Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_180236_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_180236_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 90
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3802  val mse(z)=0.1758
MLP epoch   2/200  train mse(z)=0.1747  val mse(z)=0.1473
MLP epoch   3/200  train mse(z)=0.1540  val mse(z)=0.1394
MLP epoch   4/200  train mse(z)=0.1456  val mse(z)=0.1334
MLP epoch   5/200  train mse(z)=0.1408  val mse(z)=0.1308
MLP epoch   6/200  train mse(z)=0.1366  val mse(z)=0.1282
MLP epoch   7/200  train mse(z)=0.1335  val mse(z)=0.1267
MLP epoch   8/200  train mse(z)=0.1309  val mse(z)=0.1248
MLP epoch   9/200  train mse(z)=0.1293  val mse(z)=0.1237
MLP epoch  10/200  train mse(z)=0.1280  val mse(z)=0.1232
MLP epoch  11/200  train mse(z)=0.1264  val mse(z)=0.1224
MLP epoch  12/200  train mse(z)=0.1248  val mse(z)=0.1218
MLP epoch  13/200  train mse(z)=0.1237  val mse(z)=0.1216
MLP epoch  14/200  train mse(z)=0.1235  val mse(z)=0.1200
MLP epoch  15/200  train mse(z)=0.1221  val mse(z)=0.1196
MLP epoch  16/200  train mse(z)=0.1214  val mse(z)=0.1191
MLP epoch  17/200  train mse(z)=0.1203  val mse(z)=0.1188
MLP epoch  18/200  train mse(z)=0.1198  val mse(z)=0.1188
MLP epoch  19/200  train mse(z)=0.1189  val mse(z)=0.1172
MLP epoch  20/200  train mse(z)=0.1182  val mse(z)=0.1184
MLP epoch  21/200  train mse(z)=0.1172  val mse(z)=0.1170
MLP epoch  22/200  train mse(z)=0.1169  val mse(z)=0.1169
MLP epoch  23/200  train mse(z)=0.1160  val mse(z)=0.1169
MLP epoch  24/200  train mse(z)=0.1156  val mse(z)=0.1178
MLP epoch  25/200  train mse(z)=0.1146  val mse(z)=0.1171
MLP epoch  26/200  train mse(z)=0.1150  val mse(z)=0.1171
MLP epoch  27/200  train mse(z)=0.1144  val mse(z)=0.1159
MLP epoch  28/200  train mse(z)=0.1136  val mse(z)=0.1164
MLP epoch  29/200  train mse(z)=0.1142  val mse(z)=0.1160
MLP epoch  30/200  train mse(z)=0.1134  val mse(z)=0.1157
MLP epoch  31/200  train mse(z)=0.1130  val mse(z)=0.1160
MLP epoch  32/200  train mse(z)=0.1119  val mse(z)=0.1163
MLP epoch  33/200  train mse(z)=0.1118  val mse(z)=0.1154
MLP epoch  34/200  train mse(z)=0.1113  val mse(z)=0.1151
MLP epoch  35/200  train mse(z)=0.1115  val mse(z)=0.1157
