Using run: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_173453_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3
Using checkpoint: /home/omo26/Non-Rev-Owen/mcmaze/runs/20260730_173453_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3/checkpoints/best.pt
Embedder initialization: pretrained
Loaded checkpoint from epoch 100
Loading MC Maze data and computing neural windows...
Trials: train=1722 val=573  channels=137  input_window=150 bins  target_window=90 bins  context=30 bins/side
Loading hand velocity and building future targets...
Target: hand_vel +100 ms (10 bins), units=stored NWB values
Valid future samples: 206,550/206,550
Computing pretrained-init frozen hidden features on cuda for feature statistics...
Decoder samples: train=154,980 val=51,570  features=d512
Training pretrained-init frozen-embedding MLP baseline...
MLP epoch   1/200  train mse(z)=0.3122  val mse(z)=0.1567
MLP epoch   2/200  train mse(z)=0.1641  val mse(z)=0.1363
MLP epoch   3/200  train mse(z)=0.1459  val mse(z)=0.1274
MLP epoch   4/200  train mse(z)=0.1356  val mse(z)=0.1228
MLP epoch   5/200  train mse(z)=0.1306  val mse(z)=0.1192
MLP epoch   6/200  train mse(z)=0.1254  val mse(z)=0.1185
MLP epoch   7/200  train mse(z)=0.1227  val mse(z)=0.1163
MLP epoch   8/200  train mse(z)=0.1184  val mse(z)=0.1138
MLP epoch   9/200  train mse(z)=0.1162  val mse(z)=0.1127
MLP epoch  10/200  train mse(z)=0.1150  val mse(z)=0.1114
MLP epoch  11/200  train mse(z)=0.1125  val mse(z)=0.1106
MLP epoch  12/200  train mse(z)=0.1102  val mse(z)=0.1099
MLP epoch  13/200  train mse(z)=0.1091  val mse(z)=0.1093
MLP epoch  14/200  train mse(z)=0.1083  val mse(z)=0.1087
MLP epoch  15/200  train mse(z)=0.1071  val mse(z)=0.1087
MLP epoch  16/200  train mse(z)=0.1059  val mse(z)=0.1087
MLP epoch  17/200  train mse(z)=0.1048  val mse(z)=0.1070
MLP epoch  18/200  train mse(z)=0.1035  val mse(z)=0.1075
MLP epoch  19/200  train mse(z)=0.1026  val mse(z)=0.1071
MLP epoch  20/200  train mse(z)=0.1018  val mse(z)=0.1058
MLP epoch  21/200  train mse(z)=0.1009  val mse(z)=0.1067
MLP epoch  22/200  train mse(z)=0.0998  val mse(z)=0.1073
MLP epoch  23/200  train mse(z)=0.0993  val mse(z)=0.1059
MLP epoch  24/200  train mse(z)=0.0979  val mse(z)=0.1052
MLP epoch  25/200  train mse(z)=0.0979  val mse(z)=0.1054
MLP epoch  26/200  train mse(z)=0.0974  val mse(z)=0.1059
MLP epoch  27/200  train mse(z)=0.0964  val mse(z)=0.1054
MLP epoch  28/200  train mse(z)=0.0958  val mse(z)=0.1049
MLP epoch  29/200  train mse(z)=0.0952  val mse(z)=0.1044
MLP epoch  30/200  train mse(z)=0.0947  val mse(z)=0.1060
MLP epoch  31/200  train mse(z)=0.0938  val mse(z)=0.1068
MLP epoch  32/200  train mse(z)=0.0934  val mse(z)=0.1052
MLP epoch  33/200  train mse(z)=0.0933  val mse(z)=0.1051
MLP epoch  34/200  train mse(z)=0.0926  val mse(z)=0.1044
MLP epoch  35/200  train mse(z)=0.0922  val mse(z)=0.1052
